Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDI48,OUT046,707.05774
DRC24,OUT019,317.72122
NCZ05,OUT017,1577.9055
FDJ57,OUT049,3053.0718
FDX11,OUT017,3394.3604
FDE09,OUT035,1698.6063
NCK06,OUT049,2019.4996
DRE37,OUT017,2997.0022
FDV56,OUT046,1593.1245
FDY43,OUT017,2728.4023
FDV35,OUT013,2332.5059
FDF05,OUT019,561.7745
FDA36,OUT035,3010.3247
FDS13,OUT027,4432.3403
FDU47,OUT013,2057.5273
FDI36,OUT010,448.54303
FDH48,OUT046,1326.3163
FDZ14,OUT013,2006.7853
FDS46,OUT013,2032.2922
FDE21,OUT017,1860.4338
FDA26,OUT049,3292.3667
FDV12,OUT046,1577.9055
FDL46,OUT019,256.25705
FDN57,OUT013,2057.5273
NCJ18,OUT017,1845.2148
FDO36,OUT045,2698.9011
FDX55,OUT018,2882.3508
FDT25,OUT019,274.99356
FDD16,OUT049,1091.6947
NCX18,OUT013,3074.788
NCG55,OUT018,1613.1667
NCV18,OUT049,1345.1324
NCS18,OUT035,1577.9055
FDC37,OUT045,1577.9055
FDE47,OUT046,1996.9135
DRG49,OUT019,473.40686
FDC39,OUT049,3481.8123
FDH24,OUT019,531.8411
FDV39,OUT027,4974.748
NCL17,OUT045,1996.6417
NCY53,OUT035,1845.2148
FDH52,OUT013,944.2853
NCD19,OUT018,789.03375
FDI44,OUT046,1091.6947
DRD49,OUT027,5958.1904
FDN08,OUT035,1953.3938
FDO20,OUT027,5958.1904
FDY02,OUT046,3788.0178
FDX23,OUT045,1442.8864
FDX01,OUT017,1845.2148
FDH20,OUT027,2416.768
NCX41,OUT017,3464.2834
FDD21,OUT027,2924.4678
DRH11,OUT019,196.61017
DRE60,OUT018,3080.6853
FDB10,OUT013,3776.1626
FDH38,OUT013,1870.3057
NCL07,OUT018,519.0646
FDD48,OUT046,1845.2148
NCT54,OUT027,2402.8213
FDF32,OUT027,5083.513
DRH51,OUT045,1326.3163
DRG03,OUT035,2332.5222
NCY42,OUT019,298.27148
FDH32,OUT017,1469.2698
NCJ06,OUT027,2773.2246
FDH47,OUT027,2416.768
FDZ08,OUT018,1172.6838
FDK16,OUT017,1469.2698
DRG01,OUT018,987.9905
NCM53,OUT027,2559.2898
NCB07,OUT035,2945.6963
NCZ06,OUT035,3810.8906
FDU48,OUT049,2035.5725
NCB55,OUT027,1628.221
FDP15,OUT013,3933.501
FDF17,OUT046,2968.6687
NCN06,OUT049,2443.9834
DRM48,OUT018,524.2116
FDH10,OUT046,2629.3223
FDC60,OUT018,1333.4094
FDE35,OUT018,789.03375
DRI23,OUT013,2530.3933
NCR38,OUT013,3918.282
FDP04,OUT035,895.6678
NCW17,OUT045,2037.3677
FDX34,OUT017,1971.4065
NCK53,OUT045,1469.2698
NCO54,OUT010,185.0402
NCH55,OUT046,1996.9135
FDT44,OUT027,3031.1284
DRG49,OUT046,3755.3088
FDX46,OUT010,191.2958
DRG36,OUT049,2747.984
FDU37,OUT049,1214.1542
FDK10,OUT049,2355.8862
DRF37,OUT027,5802.6
FDC44,OUT035,1782.3718
FDP15,OUT046,3788.0178
FDZ27,OUT027,1259.7806
FDY22,OUT019,298.6638
DRG51,OUT035,2712.3972
FDN58,OUT045,3588.4832
FDW01,OUT049,2310.5508
FDX24,OUT018,1269.2687
FDO51,OUT017,663.44073
FDJ52,OUT027,3863.4775
NCY06,OUT010,289.75854
FDE20,OUT018,2651.2827
FDT23,OUT010,210.27843
FDQ51,OUT046,722.2768
FDE35,OUT046,870.78894
FDB46,OUT013,3182.297
NCG19,OUT035,3576.8948
NCL06,OUT018,3369.5396
FDT36,OUT019,77.29704
FDC56,OUT049,1984.8303
FDJ26,OUT049,3182.297
FDZ59,OUT017,2711.5159
FDV11,OUT027,4645.426
FDR13,OUT010,262.0622
FDI15,OUT018,3392.7856
FDF47,OUT018,3111.4937
NCB54,OUT019,298.27148
NCK19,OUT027,5147.439
FDX16,OUT017,2332.5222
FDL50,OUT045,1996.9135
NCE31,OUT035,578.4343
DRJ01,OUT049,2443.9834
FDE22,OUT013,2496.7368
FDY20,OUT019,242.31256
NCO14,OUT045,663.44073
NCR50,OUT017,2390.2927
DRM47,OUT017,2997.0022
FDO27,OUT010,284.08365
FDJ20,OUT027,2937.1162
NCX17,OUT013,3905.3306
FDG59,OUT049,617.96606
FDD52,OUT045,1577.9055
FDO48,OUT017,3321.6787
FDC59,OUT019,151.10999
FDS15,OUT018,1403.0739
FDB47,OUT035,3310.8457
FDV14,OUT019,226.15456
FDB27,OUT013,3037.8528
FDA35,OUT035,1996.9135
FDN51,OUT018,3409.9365
FDO39,OUT019,417.29364
FDB28,OUT049,2906.5361
DRJ25,OUT046,707.05774
FDH46,OUT027,2559.2898
FDI10,OUT045,2750.207
FDU21,OUT018,448.50897
FDD09,OUT049,2763.203
FDD10,OUT046,2772.8472
FDN31,OUT010,482.8382
FDA46,OUT018,2819.0715
FDM56,OUT046,1577.9055
FDF11,OUT010,581.0732
FDS32,OUT018,1806.4945
NCM06,OUT013,2268.051
FDZ26,OUT045,3786.4138
FDO01,OUT013,2046.9624
FDJ46,OUT049,2747.984
FDG26,OUT019,522.9402
FDZ38,OUT035,2872.767
NCO55,OUT013,1536.0007
FDT60,OUT035,1996.9135
FDW37,OUT049,1379.715
NCK42,OUT018,2925.4246
FDA45,OUT046,2421.5264
FDW55,OUT018,3369.5396
FDY44,OUT017,2997.0022
FDQ31,OUT017,1362.0222
FDM09,OUT049,2747.984
FDH12,OUT018,1347.7451
NCQ43,OUT035,1593.1245
FDT33,OUT035,2711.5159
NCT41,OUT018,2127.2031
DRJ25,OUT010,129.90897
NCQ41,OUT046,3008.205
NCN17,OUT049,1536.0007
DRO35,OUT027,2758.3298
FDU27,OUT018,656.5049
FDY43,OUT027,4130.2285
FDG46,OUT035,1828.3284
DRL49,OUT018,2127.2031
NCB55,OUT049,870.78894
FDK28,OUT049,3893.9646
FDO49,OUT045,722.2768
FDT03,OUT013,2930.9663
FDW33,OUT027,2559.2898
FDR02,OUT035,1715.4928
FDF50,OUT013,2906.5361
FDA40,OUT018,1254.0673
NCT53,OUT018,2437.9375
FDY60,OUT035,2022.1487
FDP44,OUT027,2559.2898
NCQ50,OUT045,3203.377
NCC30,OUT017,2750.207
FDQ60,OUT018,1809.2341
FDG41,OUT046,1577.9055
FDQ03,OUT046,3661.1174
FDM03,OUT045,1577.9055
FDZ51,OUT018,1269.2687
DRF51,OUT035,634.0526
FDF39,OUT017,3946.671
FDW52,OUT035,2530.4097
FDY22,OUT049,2368.321
FDG14,OUT013,2332.5059
FDA57,OUT017,630.15344
FDL45,OUT019,294.39984
FDX28,OUT046,1490.5364
NCQ54,OUT013,2743.64
FDH40,OUT045,1256.0588
FDU52,OUT035,2432.2983
FDT60,OUT010,266.48062
FDK08,OUT045,1577.9055
FDN04,OUT049,2805.754
FDE50,OUT013,2958.6921
FDI16,OUT049,725.66473
FDM50,OUT049,895.6678
NCV30,OUT049,868.20624
FDT44,OUT013,1880.5936
FDY60,OUT013,2332.5059
FDT56,OUT017,870.78894
FDV58,OUT018,2684.968
FDU04,OUT013,2022.0043
NCN05,OUT027,4895.0986
FDI53,OUT018,2382.7903
FDD34,OUT046,2519.6736
FDW47,OUT027,3133.468
FDT51,OUT027,2924.4678
FDO27,OUT013,1463.0709
NCQ18,OUT018,1370.9911
NCW05,OUT013,1591.3295
FDI15,OUT010,416.6011
NCH43,OUT010,462.4087
FDT40,OUT049,1984.8303
NCG19,OUT017,3576.8948
NCM30,OUT035,632.70703
FDB38,OUT017,2496.7532
FDB22,OUT046,2306.5674
FDC58,OUT046,663.44073
NCI29,OUT013,2032.0205
FDA23,OUT010,251.62695
DRG48,OUT013,2364.7693
FDV21,OUT013,2032.2922
NCG18,OUT019,262.38495
FDG40,OUT045,610.857
FDU24,OUT018,1471.1428
FDA22,OUT049,2615.769
FDY35,OUT046,722.2768
FDJ15,OUT045,3409.5793
NCW18,OUT018,3189.033
FDK56,OUT018,2819.0715
FDF44,OUT046,1996.6417
FDP51,OUT049,1992.3246
FDU22,OUT027,3031.1284
FDM28,OUT017,2750.207
NCL42,OUT046,3660.9292
FDJ15,OUT019,483.86447
FDI32,OUT018,1562.8942
DRL11,OUT046,2535.253
DRO59,OUT018,987.9905
FDA07,OUT019,274.99356
NCO53,OUT013,3193.81
FDO21,OUT045,3648.8284
FDW39,OUT045,2770.9812
NCV17,OUT013,2072.7463
FDE22,OUT046,2535.253
NCB06,OUT018,2280.8792
DRF48,OUT017,2972.6848
FDB05,OUT013,3696.697
FDP28,OUT027,5958.1904
FDP23,OUT046,3290.5732
NCS41,OUT018,2937.679
FDS40,OUT018,519.0646
FDA16,OUT017,3364.7524
FDN20,OUT035,2850.9624
FDF04,OUT027,6081.5884
DRG36,OUT018,2567.1877
FDW16,OUT018,1269.2687
FDU09,OUT017,870.78894
FDW01,OUT046,2371.0222
FDB15,OUT045,3938.5894
NCJ17,OUT049,1284.4115
NCT18,OUT018,2872.889
FDG16,OUT018,2905.597
FDP27,OUT017,3040.076
FDQ44,OUT027,2773.2246
FDL50,OUT027,3133.468
FDW57,OUT027,4803.896
FDS34,OUT013,1880.5936
NCV30,OUT035,868.20624
FDD26,OUT018,2795.8254
FDA03,OUT045,2332.5222
FDS27,OUT018,2795.8254
FDM12,OUT013,2994.779
NCV42,OUT027,2842.6372
NCS41,OUT046,2984.1465
FDN56,OUT018,1877.2036
DRK59,OUT046,3514.3044
NCG18,OUT046,1593.1245
NCN26,OUT017,1845.2148
FDI60,OUT027,1637.8809
NCI43,OUT049,713.42224
NCL17,OUT049,2010.0656
FDQ19,OUT019,449.14526
FDY43,OUT049,2663.9148
FDR36,OUT049,682.0477
FDJ58,OUT049,2747.984
DRY23,OUT045,663.44073
FDK26,OUT027,4276.2334
DRH03,OUT045,1469.2698
FDC10,OUT010,262.0622
FDD23,OUT013,2994.779
FDP32,OUT045,1971.4065
FDO31,OUT035,1277.3254
FDQ57,OUT013,2364.7693
FDX32,OUT027,3622.7024
FDC39,OUT027,5243.623
FDU55,OUT046,3788.0178
FDL45,OUT013,2032.2922
DRK37,OUT049,2970.4617
FDK22,OUT013,3182.297
DRG37,OUT027,3786.927
FDK22,OUT017,3254.6829
DRH36,OUT018,946.4033
DRC36,OUT018,2628.0107
DRE03,OUT027,1080.7806
FDF34,OUT046,3008.205
FDZ22,OUT046,1256.0588
FDC44,OUT010,261.34198
FDN31,OUT027,4852.0244
FDO03,OUT017,3588.4832
FDA01,OUT049,870.78894
NCH42,OUT049,3687.6423
FDF46,OUT018,1646.4128
DRL35,OUT046,663.44073
FDW46,OUT049,983.2733
FDB58,OUT046,2037.3677
FDD47,OUT018,2550.3013
NCO17,OUT045,1845.2148
FDJ26,OUT017,3403.9465
FDU37,OUT045,1256.0588
